P,Key.tab,1651853690206017000
R,Key.tab,1651853690333873000
R,Key.cmd,1651853690374305000
R,<0>,1651853690635030000
P,'i',1651853695017733000
P,'n',1651853695185494000
R,'i',1651853695212481000
R,'n',1651853695310145000
P,Key.enter,1651853695979712000
R,Key.enter,1651853696046878000
P,'f',1651853708173620000
R,'f',1651853708345336000
P,'d',1651853708466289000
R,'d',1651853708622672000
P,Key.backspace,1651853709281491000
R,Key.backspace,1651853709457625000
P,'p',1651853709706561000
R,'p',1651853709894837000
P,'d',1651853709911421000
R,'d',1651853710063188000
P,'l',1651853711643428000
R,'l',1651853711795825000
P,'s',1651853712357718000
P,'o',1651853712509202000
R,'s',1651853712517467000
P,'c',1651853712628026000
R,'o',1651853712635997000
P,'i',1651853712769037000
R,'c',1651853712777047000
R,'i',1651853712885577000
P,'a',1651853712900284000
P,'l',1651853713015332000
R,'a',1651853713039041000
R,'l',1651853713168605000
P,Key.shift_r,1651853713968119000
P,'@',1651853714434714000
R,'@',1651853714568070000
R,Key.shift_r,1651853714577479000
P,'g',1651853714751575000
P,'m',1651853714879409000
R,'g',1651853714927185000
P,'a',1651853714995234000
R,'m',1651853715018195000
P,'i',1651853715159285000
R,'a',1651853715163322000
R,'i',1651853715271537000
P,'l',1651853715352189000
R,'l',1651853715528554000
P,'.',1651853715780021000
R,'.',1651853715916398000
P,'c',1651853716063405000
P,'o',1651853716179359000
R,'c',1651853716198235000
P,'m',1651853716331512000
R,'o',1651853716415021000
R,'m',1651853716467428000
P,Key.tab,1651853716559143000
P,Key.caps_lock,1651853718256563000
R,Key.caps_lock,1651853718257094000
P,Key.caps_lock,1651853718631322000
R,Key.caps_lock,1651853718631925000
P,Key.shift_r,1651853719936211000
R,Key.shift_r,1651853720455792000
P,Key.backspace,1651853740556137000
R,Key.backspace,1651853740632479000
P,'1',1651853742207211000
R,'1',1651853742335473000
P,Key.enter,1651853742770985000
R,Key.enter,1651853742847207000
P,Key.caps_lock,1651853791874821000
R,Key.caps_lock,1651853791875411000
P,'I',1651853791903409000
P,Key.caps_lock,1651853792019482000
R,Key.caps_lock,1651853792019875000
P,Key.space,1651853792020324000
R,'i',1651853792091077000
R,Key.space,1651853792151322000
P,'t',1651853792346226000
P,'h',1651853792466339000
R,'t',1651853792489259000
P,'i',1651853792570463000
R,'h',1651853792657262000
R,'i',1651853792782552000
P,'n',1651853792926204000
R,'n',1651853793122227000
P,'k',1651853793167161000
R,'k',1651853793231497000
P,Key.space,1651853793936751000
R,Key.space,1651853794088413000
P,'t',1651853794325339000
P,'h',1651853794413127000
R,'t',1651853794443642000
R,'h',1651853794544759000
P,'e',1651853794620265000
P,Key.space,1651853794703439000
R,'e',1651853794759844000
R,Key.space,1651853794791621000
P,'m',1651853794989206000
P,'o',1651853795053915000
R,'m',1651853795145084000
R,'o',1651853795253546000
P,'v',1651853795334069000
P,'i',1651853795414281000
R,'i',1651853795526067000
R,'v',1651853795538310000
P,'e',1651853795723039000
R,'e',1651853795807421000
P,Key.space,1651853795854112000
P,'i',1651853795982044000
R,Key.space,1651853795986464000
R,'i',1651853796110466000
P,'s',1651853796137343000
P,Key.space,1651853796236837000
R,'s',1651853796253759000
R,Key.space,1651853796336586000
P,'g',1651853796803435000
R,'g',1651853796897441000
P,'o',1651853797017223000
R,'o',1651853797097224000
P,'o',1651853797164266000
R,'o',1651853797292098000
P,'d',1651853797353429000
R,'d',1651853797474124000
P,'.',1651853799420373000
R,'.',1651853799553451000
P,Key.caps_lock,1651853805437760000
R,Key.caps_lock,1651853805438607000
P,'C',1651853805685761000
R,'C',1651853805817776000
P,Key.caps_lock,1651853805978923000
R,Key.caps_lock,1651853805979555000
P,'o',1651853806177669000
R,'o',1651853806337738000
P,'a',1651853806391759000
R,'a',1651853806515813000
P,'h',1651853807061582000
R,'h',1651853807146017000
P,Key.backspace,1651853807385477000
R,Key.backspace,1651853807477883000
P,'c',1651853807520761000
R,'c',1651853807652523000
P,'h',1651853807657149000
P,Key.space,1651853807802139000
R,'h',1651853807849822000
R,Key.space,1651853807920421000
P,Key.caps_lock,1651853808011900000
R,Key.caps_lock,1651853808012423000
P,'C',1651853808216609000
R,'C',1651853808372458000
P,Key.caps_lock,1651853808386698000
R,Key.caps_lock,1651853808387244000
P,'a',1651853808671311000
R,'a',1651853808769338000
P,'r',1651853809027609000
R,'r',1651853809171547000
P,'t',1651853809285569000
R,'t',1651853809436828000
P,'e',1651853809938597000
P,'r',1651853810042807000
R,'e',1651853810130771000
R,'r',1651853810253001000
P,Key.space,1651853813564480000
R,Key.space,1651853813718631000
P,Key.space,1651853820280006000
R,Key.space,1651853820400197000
P,Key.caps_lock,1651853820745540000
R,Key.caps_lock,1651853820746041000
P,'I',1651853822056687000
R,'I',1651853822153233000
P,Key.caps_lock,1651853822182268000
R,Key.caps_lock,1651853822182935000
P,Key.space,1651853822299056000
R,Key.space,1651853822402792000
P,'o',1651853822482100000
P,'n',1651853822634205000
R,'o',1651853822676532000
R,'n',1651853822755931000
P,'l',1651853823702961000
R,'l',1651853823843101000
P,'y',1651853824023048000
P,Key.space,1651853824174618000
R,'y',1651853824223294000
R,Key.space,1651853824319420000
P,'s',1651853824560341000
R,'s',1651853824685364000
P,'a',1651853824804669000
R,'a',1651853824948865000
P,'w',1651853825042762000
P,Key.space,1651853825219158000
R,'w',1651853825229988000
R,Key.space,1651853825372513000
P,'o',1651853825406706000
R,'o',1651853825519466000
P,Key.backspace,1651853825849971000
R,Key.backspace,1651853825981830000
P,'a',1651853826656728000
R,'a',1651853826813098000
P,Key.backspace,1651853827427984000
R,Key.backspace,1651853827543101000
P,'o',1651853827728752000
P,'n',1651853827856868000
R,'o',1651853827972751000
R,'n',1651853828016488000
P,'e',1651853828131777000
R,'e',1651853828268304000
P,Key.space,1651853828307415000
R,Key.space,1651853828407721000
P,'c',1651853828912819000
R,'c',1651853829028799000
P,'l',1651853829078879000
R,'l',1651853829183056000
P,'i',1651853829299718000
R,'i',1651853829383909000
P,'p',1651853829426974000
R,'p',1651853829567357000
P,Key.space,1651853829578519000
P,'a',1651853829651655000
R,Key.space,1651853829698481000
P,'n',1651853829807073000
R,'a',1651853829818417000
R,'n',1651853829911899000
P,'d',1651853829927730000
P,Key.space,1651853830039898000
R,'d',1651853830090843000
R,Key.space,1651853830136006000
P,'i',1651853830158739000
P,Key.space,1651853830302590000
R,'i',1651853830393575000
R,Key.space,1651853830426298000
P,Key.backspace,1651853830599687000
R,Key.backspace,1651853830663841000
P,Key.space,1651853831439161000
R,Key.space,1651853831549570000
P,'t',1651853834300447000
P,'h',1651853834384280000
R,'t',1651853834427360000
P,'i',1651853834522430000
R,'h',1651853834551171000
R,'i',1651853834668503000
P,Key.backspace,1651853835105903000
R,Key.backspace,1651853835191524000
