P,Key.tab,1651853382086404000
R,Key.tab,1651853382215311000
R,Key.cmd,1651853382303604000
R,<0>,1651853382560343000
P,'f',1651853388215211000
P,'a',1651853388305818000
R,'f',1651853388407030000
R,'a',1651853388515253000
P,'c',1651853388607688000
R,'c',1651853388716060000
P,Key.enter,1651853389570195000
R,Key.enter,1651853389645412000
P,'f',1651853404321361000
R,'f',1651853404442153000
P,'d',1651853404632011000
R,'d',1651853404715987000
P,Key.backspace,1651853406899345000
R,Key.backspace,1651853406987508000
P,'p',1651853407503369000
R,'p',1651853407607748000
P,'d',1651853407745207000
R,'d',1651853407864755000
P,'1',1651853408624877000
R,'1',1651853408757753000
P,'s',1651853409320098000
R,'s',1651853409450930000
P,'o',1651853409456860000
R,'o',1651853409579687000
P,'c',1651853409700060000
P,'i',1651853409776175000
R,'c',1651853409807882000
R,'i',1651853409888510000
P,'l',1651853410108254000
R,'l',1651853410225125000
P,Key.backspace,1651853410518284000
R,Key.backspace,1651853410626488000
P,'a',1651853410705974000
R,'a',1651853410830524000
P,'l',1651853410845211000
R,'l',1651853410965510000
P,Key.space,1651853411210238000
R,Key.space,1651853411258383000
P,Key.backspace,1651853411859103000
R,Key.backspace,1651853411967110000
P,Key.shift_r,1651853412632986000
P,'@',1651853412869283000
R,'@',1651853412988911000
R,Key.shift_r,1651853413081716000
P,'g',1651853413648165000
P,'m',1651853413755709000
R,'g',1651853413782762000
R,'m',1651853413903178000
P,'a',1651853413928295000
P,'i',1651853414051868000
R,'a',1651853414069040000
R,'i',1651853414136355000
P,'l',1651853414232171000
R,'l',1651853414351455000
P,'.',1651853414634011000
R,'.',1651853414737936000
P,'c',1651853414883947000
R,'c',1651853415000635000
P,'o',1651853415026972000
P,'m',1651853415166101000
R,'o',1651853415250870000
R,'m',1651853415286180000
P,Key.tab,1651853415535972000
R,Key.tab,1651853415667043000
P,Key.caps_lock,1651853417343210000
R,Key.caps_lock,1651853417343723000
P,Key.caps_lock,1651853417949590000
R,Key.caps_lock,1651853417950325000
P,Key.shift_r,1651853419464674000
R,Key.shift_r,1651853420093947000
P,Key.caps_lock,1651853439898298000
R,Key.caps_lock,1651853439898816000
P,'A',1651853440096280000
R,'A',1651853440196717000
P,Key.caps_lock,1651853440338099000
R,Key.caps_lock,1651853440338888000
P,'f',1651853440510295000
R,'f',1651853440584039000
P,'t',1651853440707071000
R,'t',1651853440791456000
P,'e',1651853440935292000
P,'r',1651853441022029000
R,'e',1651853441098522000
R,'r',1651853441170486000
P,Key.space,1651853446181411000
R,Key.space,1651853446273874000
P,'w',1651853446356706000
P,'a',1651853446460674000
R,'w',1651853446514067000
R,'a',1651853446569027000
P,'t',1651853446660659000
R,'t',1651853446760817000
P,'c',1651853447003629000
R,'c',1651853447119731000
P,'h',1651853447184624000
P,'i',1651853447281502000
R,'h',1651853447303349000
P,'n',1651853447420543000
R,'i',1651853447451584000
R,'n',1651853447540544000
P,'g',1651853447547993000
P,Key.space,1651853447585410000
R,'g',1651853447648536000
R,Key.space,1651853447680813000
P,'t',1651853447716555000
R,'t',1651853447832354000
P,'h',1651853447836136000
R,'h',1651853447930303000
P,'e',1651853447990242000
R,'e',1651853448122421000
P,Key.space,1651853448134413000
R,Key.space,1651853448226834000
P,'c',1651853448299563000
R,'c',1651853448415851000
P,'l',1651853448491613000
R,'l',1651853448613401000
P,'o',1651853448752713000
R,'o',1651853448847430000
P,'p',1651853449024740000
R,'p',1651853449152036000
P,Key.backspace,1651853449499687000
R,Key.backspace,1651853449580580000
P,Key.backspace,1651853449666418000
R,Key.backspace,1651853449734653000
P,'i',1651853450110631000
R,'i',1651853450210694000
P,'p',1651853450291440000
R,'p',1651853450403881000
P,Key.space,1651853450792579000
R,Key.space,1651853450899585000
P,Key.caps_lock,1651853451687569000
R,Key.caps_lock,1651853451688096000
P,'I',1651853451713455000
P,Key.caps_lock,1651853451793579000
R,Key.caps_lock,1651853451794130000
P,Key.space,1651853451797302000
R,'i',1651853451868413000
R,Key.space,1651853451904442000
P,'t',1651853452196734000
R,'t',1651853452323322000
P,'h',1651853452330656000
P,'i',1651853452463542000
R,'h',1651853452518716000
R,'i',1651853452607879000
P,'n',1651853452725354000
P,'k',1651853452839500000
R,'n',1651853452879267000
P,Key.space,1651853452976790000
R,'k',1651853452980750000
R,Key.space,1651853453056771000
P,'t',1651853453139223000
P,'h',1651853453235637000
R,'t',1651853453254117000
R,'h',1651853453323397000
P,'e',1651853453401828000
R,'e',1651853453520199000
P,Key.space,1651853453666819000
R,Key.space,1651853453755765000
P,'t',1651853458968186000
R,'t',1651853459064551000
P,'a',1651853459208077000
R,'a',1651853459364250000
P,'l',1651853459383887000
R,'l',1651853459500093000
P,Key.backspace,1651853460449827000
R,Key.backspace,1651853460563526000
P,Key.backspace,1651853460669193000
R,Key.backspace,1651853460745359000
P,Key.backspace,1651853460838728000
R,Key.backspace,1651853460949895000
P,'a',1651853461882957000
R,'a',1651853462013553000
P,'c',1651853462121143000
R,'c',1651853462188350000
P,'t',1651853462349524000
R,'t',1651853462410320000
P,'i',1651853462417029000
P,'n',1651853462541673000
R,'i',1651853462592702000
P,'g',1651853462632570000
R,'n',1651853462681584000
R,'g',1651853462746503000
P,Key.space,1651853462772036000
R,Key.space,1651853462846708000
P,'b',1651853462948178000
P,'e',1651853463003469000
R,'b',1651853463026894000
R,'e',1651853463128577000
P,'t',1651853463238027000
R,'t',1651853463346270000
P,'w',1651853463446842000
R,'w',1651853463571153000
P,'e',1651853463669918000
R,'e',1651853463713102000
P,'e',1651853463800015000
R,'e',1651853463896310000
P,'n',1651853463974915000
P,Key.space,1651853464074671000
R,'n',1651853464114011000
R,Key.space,1651853464183259000
P,'t',1651853464326090000
P,'h',1651853464425995000
R,'t',1651853464437895000
